iter	MultiClass
0	-2.859119613
1	-2.611276683
2	-2.432276756
3	-2.285647274
4	-2.168314066
5	-2.0705083
6	-1.98488912
7	-1.907303265
8	-1.837564347
9	-1.776000781
10	-1.719825142
11	-1.668513173
12	-1.621059252
13	-1.579539824
14	-1.537096341
15	-1.50071485
16	-1.465193959
17	-1.431734114
18	-1.40190716
19	-1.37371173
20	-1.346635315
21	-1.321215089
22	-1.297359691
23	-1.272607971
24	-1.251670488
25	-1.230429756
26	-1.210118588
27	-1.189870177
28	-1.171751769
29	-1.153515115
30	-1.135827634
31	-1.118565006
32	-1.102442345
33	-1.087506459
34	-1.073487224
35	-1.059090567
36	-1.04627758
37	-1.033115822
38	-1.020310122
39	-1.008629532
40	-0.997745859
41	-0.9871944036
42	-0.9771660851
43	-0.9661498005
44	-0.9566136293
45	-0.9463940111
46	-0.9376251863
47	-0.927262083
48	-0.9187987027
49	-0.910851478
50	-0.9031935389
51	-0.8952481192
52	-0.8871501562
53	-0.8798498506
54	-0.8726805721
55	-0.8647562948
56	-0.8577096523
57	-0.8508398223
