iter	Passed	Remaining
0	6059	902795
1	11559	855389
2	16327	800035
3	20993	766268
4	25594	742248
5	30483	731599
6	35194	718975
7	40008	710158
8	44862	702840
9	49622	694714
10	54484	688491
11	59313	682099
12	64153	676076
13	68846	668790
14	73551	661965
15	78270	655516
16	82850	648179
17	87773	643672
18	92549	638102
19	97123	631305
20	101755	625070
21	106902	621975
22	111796	617310
23	116634	612332
24	121890	609452
25	127119	606261
26	132238	602420
27	137135	597520
28	141982	592410
29	146795	587180
30	151773	582614
31	157235	579804
32	162582	576429
33	168047	573338
34	173479	570004
35	178551	565412
36	183451	560269
37	188633	555972
38	194014	552196
39	199597	548894
40	204698	544198
41	209856	539629
42	215071	535177
43	220412	530993
44	225655	526528
45	231039	522350
46	236496	518279
47	241959	514164
48	247196	509526
49	252357	504714
50	257569	499988
51	262685	495061
52	267899	490307
53	273104	485519
54	278876	481695
55	284455	477479
56	289895	472987
57	295249	468327
